x,y,HUMIDEX_FLAG,PROVINCE_CODE,TEMP,RELATIVE_HUMIDITY_FLAG,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,UTC_YEAR,UTC_DAY,LOCAL_HOUR,VISIBILITY,UTC_DATE,TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,WEATHER_ENG_DESC,ID,HUMIDEX,UTC_MONTH,STATION_NAME,PRECIP_AMOUNT,DEW_POINT_TEMP_FLAG,WIND_SPEED_FLAG,STATION_PRESSURE,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WIND_DIRECTION,CLIMATE_IDENTIFIER,VISIBILITY_FLAG,LOCAL_DAY,LOCAL_YEAR,WINDCHILL,WIND_SPEED,LOCAL_MONTH
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,0.4,2024,12,2,,2024-11-12T07:00:00,,,2024-11-12 02:00:00,NA,704F0PN.2024.11.12.2,,11,POINTE-DES-MONTS,0,,,100.08,,94,35,704F0PN,,12,2024,,5,11
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,0.4,2024,12,3,,2024-11-12T08:00:00,,,2024-11-12 03:00:00,NA,704F0PN.2024.11.12.3,,11,POINTE-DES-MONTS,0,,,100.19,,94,34,704F0PN,,12,2024,,5,11
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,0.3,2024,12,4,,2024-11-12T09:00:00,,,2024-11-12 04:00:00,NA,704F0PN.2024.11.12.4,,11,POINTE-DES-MONTS,0.1,,,100.26,,93,34,704F0PN,,12,2024,,6,11
-67.38111111111111,49.31666666666667,,QC,1.1,,ND,,,0.2,2024,12,5,,2024-11-12T10:00:00,,,2024-11-12 05:00:00,NA,704F0PN.2024.11.12.5,,11,POINTE-DES-MONTS,0.2,,,100.35,,94,31,704F0PN,,12,2024,,3,11
-67.38111111111111,49.31666666666667,,QC,1.5,,ND,,,0.6,2024,12,6,,2024-11-12T11:00:00,,,2024-11-12 06:00:00,NA,704F0PN.2024.11.12.6,,11,POINTE-DES-MONTS,0,,,100.48,,94,35,704F0PN,,12,2024,,5,11
-67.38111111111111,49.31666666666667,,QC,1.6,,ND,,,0.5,2024,12,7,,2024-11-12T12:00:00,,,2024-11-12 07:00:00,NA,704F0PN.2024.11.12.7,,11,POINTE-DES-MONTS,0.3,,,100.7,,92,1,704F0PN,,12,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,1.6,,ND,,,0.4,2024,12,8,,2024-11-12T13:00:00,,,2024-11-12 08:00:00,NA,704F0PN.2024.11.12.8,,11,POINTE-DES-MONTS,0.1,,,100.87,,92,1,704F0PN,,12,2024,,8,11
-67.38111111111111,49.31666666666667,,QC,1.5,,ND,,,-0.6,2024,12,9,,2024-11-12T14:00:00,,,2024-11-12 09:00:00,NA,704F0PN.2024.11.12.9,,11,POINTE-DES-MONTS,0.1,,,101.02,,86,1,704F0PN,,12,2024,,11,11
-67.38111111111111,49.31666666666667,,QC,2.4,,ND,,,-1.3,2024,12,10,,2024-11-12T15:00:00,,,2024-11-12 10:00:00,NA,704F0PN.2024.11.12.10,,11,POINTE-DES-MONTS,0,,,101.14,,76,1,704F0PN,,12,2024,,15,11
-67.38111111111111,49.31666666666667,,QC,3.0,,ND,,,-1.9,2024,12,11,,2024-11-12T16:00:00,,,2024-11-12 11:00:00,NA,704F0PN.2024.11.12.11,,11,POINTE-DES-MONTS,0,,,101.2,,70,35,704F0PN,,12,2024,,13,11
-67.38111111111111,49.31666666666667,,QC,2.6,,ND,,,-3.5,2024,12,12,,2024-11-12T17:00:00,,,2024-11-12 12:00:00,NA,704F0PN.2024.11.12.12,,11,POINTE-DES-MONTS,0,,,101.26,,64,34,704F0PN,,12,2024,,14,11
-67.38111111111111,49.31666666666667,,QC,2.5,,ND,,,-4.6,2024,12,13,,2024-11-12T18:00:00,,,2024-11-12 13:00:00,NA,704F0PN.2024.11.12.13,,11,POINTE-DES-MONTS,0,,,101.35,,59,34,704F0PN,,12,2024,,16,11
-67.38111111111111,49.31666666666667,,QC,1.8,,ND,,,-7.2,2024,12,14,,2024-11-12T19:00:00,,,2024-11-12 14:00:00,NA,704F0PN.2024.11.12.14,,11,POINTE-DES-MONTS,0,,,101.47,,51,36,704F0PN,,12,2024,,19,11
-67.38111111111111,49.31666666666667,,QC,1.1,,ND,,,-7.7,2024,12,15,,2024-11-12T20:00:00,,,2024-11-12 15:00:00,NA,704F0PN.2024.11.12.15,,11,POINTE-DES-MONTS,0,,,101.66,,52,35,704F0PN,,12,2024,,13,11
-67.38111111111111,49.31666666666667,,QC,-0.2,,ND,,,-8.0,2024,12,16,,2024-11-12T21:00:00,,,2024-11-12 16:00:00,NA,704F0PN.2024.11.12.16,,11,POINTE-DES-MONTS,0,,,101.86,,55,35,704F0PN,,12,2024,-3,9,11
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-8.3,2024,12,17,,2024-11-12T22:00:00,,,2024-11-12 17:00:00,NA,704F0PN.2024.11.12.17,,11,POINTE-DES-MONTS,0,,,102.03,,59,35,704F0PN,,12,2024,-3,6,11
-67.38111111111111,49.31666666666667,,QC,-1.7,,ND,,,-8.3,2024,12,18,,2024-11-12T23:00:00,,,2024-11-12 18:00:00,NA,704F0PN.2024.11.12.18,,11,POINTE-DES-MONTS,0,,,102.19,,60,34,704F0PN,,12,2024,-4,5,11
-67.38111111111111,49.31666666666667,,QC,-2.0,,ND,,,-8.4,2024,13,19,,2024-11-13T00:00:00,,,2024-11-12 19:00:00,NA,704F0PN.2024.11.12.19,,11,POINTE-DES-MONTS,0,,,102.32,,62,1,704F0PN,,12,2024,-5,7,11
-67.38111111111111,49.31666666666667,,QC,-2.3,,ND,,,-9.2,2024,13,20,,2024-11-13T01:00:00,,,2024-11-12 20:00:00,NA,704F0PN.2024.11.12.20,,11,POINTE-DES-MONTS,0,,,102.41,,59,35,704F0PN,,12,2024,-6,9,11
-67.38111111111111,49.31666666666667,,QC,-2.4,,ND,,,-9.6,2024,13,21,,2024-11-13T02:00:00,,,2024-11-12 21:00:00,NA,704F0PN.2024.11.12.21,,11,POINTE-DES-MONTS,0,,,102.53,,57,34,704F0PN,,12,2024,-7,12,11
-67.38111111111111,49.31666666666667,,QC,-2.7,,ND,,,-9.5,2024,13,22,,2024-11-13T03:00:00,,,2024-11-12 22:00:00,NA,704F0PN.2024.11.12.22,,11,POINTE-DES-MONTS,0,,,102.63,,59,35,704F0PN,,12,2024,-6,8,11
-67.38111111111111,49.31666666666667,,QC,-3.2,,ND,,,-9.9,2024,13,23,,2024-11-13T04:00:00,,,2024-11-12 23:00:00,NA,704F0PN.2024.11.12.23,,11,POINTE-DES-MONTS,0,,,102.72,,60,36,704F0PN,,12,2024,-7,9,11
-67.38111111111111,49.31666666666667,,QC,-3.4,,ND,,,-10.1,2024,13,0,,2024-11-13T05:00:00,,,2024-11-13 00:00:00,NA,704F0PN.2024.11.13.0,,11,POINTE-DES-MONTS,0,,,102.79,,60,35,704F0PN,,13,2024,-8,11,11
-67.38111111111111,49.31666666666667,,QC,-3.8,,ND,,,-10.3,2024,13,1,,2024-11-13T06:00:00,,,2024-11-13 01:00:00,NA,704F0PN.2024.11.13.1,,11,POINTE-DES-MONTS,0,,,102.91,,61,2,704F0PN,,13,2024,-8,11,11
-67.38111111111111,49.31666666666667,,QC,-3.8,,ND,,,-10.4,2024,13,2,,2024-11-13T07:00:00,,,2024-11-13 02:00:00,NA,704F0PN.2024.11.13.2,,11,POINTE-DES-MONTS,0,,,103.0,,60,1,704F0PN,,13,2024,-9,13,11
-67.38111111111111,49.31666666666667,,QC,-4.5,,ND,,,-10.2,2024,13,3,,2024-11-13T08:00:00,,,2024-11-13 03:00:00,NA,704F0PN.2024.11.13.3,,11,POINTE-DES-MONTS,0,,,103.1,,64,35,704F0PN,,13,2024,-8,8,11
-67.38111111111111,49.31666666666667,,QC,-5.1,,ND,,,-10.3,2024,13,4,,2024-11-13T09:00:00,,,2024-11-13 04:00:00,NA,704F0PN.2024.11.13.4,,11,POINTE-DES-MONTS,0,,,103.2,,67,35,704F0PN,,13,2024,-8,6,11
-67.38111111111111,49.31666666666667,,QC,-4.8,,ND,,,-10.3,2024,13,5,,2024-11-13T10:00:00,,,2024-11-13 05:00:00,NA,704F0PN.2024.11.13.5,,11,POINTE-DES-MONTS,0,,,103.27,,65,36,704F0PN,,13,2024,-8,7,11
-67.38111111111111,49.31666666666667,,QC,-4.5,,ND,,,-10.6,2024,13,6,,2024-11-13T11:00:00,,,2024-11-13 06:00:00,NA,704F0PN.2024.11.13.6,,11,POINTE-DES-MONTS,0,,,103.37,,63,1,704F0PN,,13,2024,-8,9,11
-67.38111111111111,49.31666666666667,,QC,-5.1,,ND,,,-10.4,2024,13,7,,2024-11-13T12:00:00,,,2024-11-13 07:00:00,NA,704F0PN.2024.11.13.7,,11,POINTE-DES-MONTS,0,,,103.48,,66,34,704F0PN,,13,2024,-7,5,11
-67.38111111111111,49.31666666666667,,QC,-3.4,,ND,,,-9.9,2024,13,8,,2024-11-13T13:00:00,,,2024-11-13 08:00:00,NA,704F0PN.2024.11.13.8,,11,POINTE-DES-MONTS,0,,,103.57,,61,35,704F0PN,,13,2024,-6,6,11
-67.38111111111111,49.31666666666667,,QC,-1.4,,ND,,,-10.3,2024,13,9,,2024-11-13T14:00:00,,,2024-11-13 09:00:00,NA,704F0PN.2024.11.13.9,,11,POINTE-DES-MONTS,0,,,103.59,,51,3,704F0PN,,13,2024,-6,13,11
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-9.6,2024,13,10,,2024-11-13T15:00:00,,,2024-11-13 10:00:00,NA,704F0PN.2024.11.13.10,,11,POINTE-DES-MONTS,0,,,103.66,,49,3,704F0PN,,13,2024,-5,15,11
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-8.7,2024,13,11,,2024-11-13T16:00:00,,,2024-11-13 11:00:00,NA,704F0PN.2024.11.13.11,,11,POINTE-DES-MONTS,0,,,103.63,,52,5,704F0PN,,13,2024,-6,21,11
-67.38111111111111,49.31666666666667,,QC,0.1,,ND,,,-8.4,2024,13,12,,2024-11-13T17:00:00,,,2024-11-13 12:00:00,NA,704F0PN.2024.11.13.12,,11,POINTE-DES-MONTS,0,,,103.61,,53,6,704F0PN,,13,2024,,24,11
-67.38111111111111,49.31666666666667,,QC,0.6,,ND,,,-8.6,2024,13,13,,2024-11-13T18:00:00,,,2024-11-13 13:00:00,NA,704F0PN.2024.11.13.13,,11,POINTE-DES-MONTS,0,,,103.59,,50,7,704F0PN,,13,2024,,15,11
-67.38111111111111,49.31666666666667,,QC,0.6,,ND,,,-7.6,2024,13,14,,2024-11-13T19:00:00,,,2024-11-13 14:00:00,NA,704F0PN.2024.11.13.14,,11,POINTE-DES-MONTS,0,,,103.59,,54,13,704F0PN,,13,2024,,8,11
-67.38111111111111,49.31666666666667,,QC,0.2,,ND,,,-7.4,2024,13,15,,2024-11-13T20:00:00,,,2024-11-13 15:00:00,NA,704F0PN.2024.11.13.15,,11,POINTE-DES-MONTS,0.1,,,103.58,,56,22,704F0PN,,13,2024,,8,11
-67.38111111111111,49.31666666666667,,QC,-0.5,,ND,,,-7.5,2024,13,16,,2024-11-13T21:00:00,,,2024-11-13 16:00:00,NA,704F0PN.2024.11.13.16,,11,POINTE-DES-MONTS,0,,,103.55,,59,19,704F0PN,,13,2024,-2,5,11
-67.38111111111111,49.31666666666667,,QC,-0.8,,ND,,,-6.8,2024,13,17,,2024-11-13T22:00:00,,,2024-11-13 17:00:00,NA,704F0PN.2024.11.13.17,,11,POINTE-DES-MONTS,0,,,103.57,,63,24,704F0PN,,13,2024,-4,10,11
-67.38111111111111,49.31666666666667,,QC,-2.4,,ND,,,-7.2,2024,13,18,,2024-11-13T23:00:00,,,2024-11-13 18:00:00,NA,704F0PN.2024.11.13.18,,11,POINTE-DES-MONTS,0,,,103.58,,70,29,704F0PN,,13,2024,-5,7,11
-67.38111111111111,49.31666666666667,,QC,-1.7,,ND,,,-8.3,2024,14,19,,2024-11-14T00:00:00,,,2024-11-13 19:00:00,NA,704F0PN.2024.11.13.19,,11,POINTE-DES-MONTS,0,,,103.59,,61,33,704F0PN,,13,2024,-4,6,11
-67.38111111111111,49.31666666666667,,QC,-3.4,,ND,,,-8.5,2024,14,20,,2024-11-14T01:00:00,,,2024-11-13 20:00:00,NA,704F0PN.2024.11.13.20,,11,POINTE-DES-MONTS,0,,,103.59,,68,34,704F0PN,,13,2024,-6,7,11
-67.38111111111111,49.31666666666667,,QC,-3.8,,ND,,,-8.5,2024,14,21,,2024-11-14T02:00:00,,,2024-11-13 21:00:00,NA,704F0PN.2024.11.13.21,,11,POINTE-DES-MONTS,0,,,103.58,,70,33,704F0PN,,13,2024,-7,8,11
-67.38111111111111,49.31666666666667,,QC,-3.7,,ND,,,-8.2,2024,14,22,,2024-11-14T03:00:00,,,2024-11-13 22:00:00,NA,704F0PN.2024.11.13.22,,11,POINTE-DES-MONTS,0,,,103.51,,71,33,704F0PN,,13,2024,-7,9,11
-67.38111111111111,49.31666666666667,,QC,-3.7,,ND,,,-8.2,2024,14,23,,2024-11-14T04:00:00,,,2024-11-13 23:00:00,NA,704F0PN.2024.11.13.23,,11,POINTE-DES-MONTS,0,,,103.49,,71,34,704F0PN,,13,2024,-7,9,11
-67.38111111111111,49.31666666666667,,QC,-3.9,,ND,,,-8.4,2024,14,0,,2024-11-14T05:00:00,,,2024-11-14 00:00:00,NA,704F0PN.2024.11.14.0,,11,POINTE-DES-MONTS,0,,,103.5,,71,35,704F0PN,,14,2024,-8,9,11
-67.38111111111111,49.31666666666667,,QC,-4.2,,ND,,,-8.5,2024,14,1,,2024-11-14T06:00:00,,,2024-11-14 01:00:00,NA,704F0PN.2024.11.14.1,,11,POINTE-DES-MONTS,0,,,103.49,,72,35,704F0PN,,14,2024,-8,9,11
-67.38111111111111,49.31666666666667,,QC,-4.2,,ND,,,-8.7,2024,14,2,,2024-11-14T07:00:00,,,2024-11-14 02:00:00,NA,704F0PN.2024.11.14.2,,11,POINTE-DES-MONTS,0,,,103.47,,71,35,704F0PN,,14,2024,-8,8,11
-67.38111111111111,49.31666666666667,,QC,-3.6,,ND,,,-8.9,2024,14,3,,2024-11-14T08:00:00,,,2024-11-14 03:00:00,NA,704F0PN.2024.11.14.3,,11,POINTE-DES-MONTS,0,,,103.42,,67,36,704F0PN,,14,2024,-8,11,11
-67.38111111111111,49.31666666666667,,QC,-4.0,,ND,,,-9.0,2024,14,4,,2024-11-14T09:00:00,,,2024-11-14 04:00:00,NA,704F0PN.2024.11.14.4,,11,POINTE-DES-MONTS,0,,,103.44,,68,35,704F0PN,,14,2024,-7,8,11
-67.38111111111111,49.31666666666667,,QC,-4.5,,ND,,,-9.2,2024,14,5,,2024-11-14T10:00:00,,,2024-11-14 05:00:00,NA,704F0PN.2024.11.14.5,,11,POINTE-DES-MONTS,0,,,103.39,,70,35,704F0PN,,14,2024,-9,10,11
-67.38111111111111,49.31666666666667,,QC,-4.8,,ND,,,-9.3,2024,14,6,,2024-11-14T11:00:00,,,2024-11-14 06:00:00,NA,704F0PN.2024.11.14.6,,11,POINTE-DES-MONTS,0,,,103.4,,71,35,704F0PN,,14,2024,-9,9,11
-67.38111111111111,49.31666666666667,,QC,-4.6,,ND,,,-9.3,2024,14,7,,2024-11-14T12:00:00,,,2024-11-14 07:00:00,NA,704F0PN.2024.11.14.7,,11,POINTE-DES-MONTS,0,,,103.36,,69,1,704F0PN,,14,2024,-9,10,11
-67.38111111111111,49.31666666666667,,QC,-2.6,,ND,,,-9.0,2024,14,8,,2024-11-14T13:00:00,,,2024-11-14 08:00:00,NA,704F0PN.2024.11.14.8,,11,POINTE-DES-MONTS,0,,,103.28,,61,3,704F0PN,,14,2024,-7,14,11
-67.38111111111111,49.31666666666667,,QC,-0.2,,ND,,,-5.9,2024,14,9,,2024-11-14T14:00:00,,,2024-11-14 09:00:00,NA,704F0PN.2024.11.14.9,,11,POINTE-DES-MONTS,0,,,103.24,,66,4,704F0PN,,14,2024,-5,16,11
-67.38111111111111,49.31666666666667,,QC,0.1,,ND,,,-4.5,2024,14,10,,2024-11-14T15:00:00,,,2024-11-14 10:00:00,NA,704F0PN.2024.11.14.10,,11,POINTE-DES-MONTS,0,,,103.16,,71,4,704F0PN,,14,2024,,23,11
-67.38111111111111,49.31666666666667,,QC,0.7,,ND,,,-3.7,2024,14,11,,2024-11-14T16:00:00,,,2024-11-14 11:00:00,NA,704F0PN.2024.11.14.11,,11,POINTE-DES-MONTS,0,,,103.03,,73,5,704F0PN,,14,2024,,26,11
-67.38111111111111,49.31666666666667,,QC,0.9,,ND,,,-4.2,2024,14,12,,2024-11-14T17:00:00,,,2024-11-14 12:00:00,NA,704F0PN.2024.11.14.12,,11,POINTE-DES-MONTS,0,,,102.99,,69,4,704F0PN,,14,2024,,19,11
-67.38111111111111,49.31666666666667,,QC,1.8,,ND,,,-5.0,2024,14,13,,2024-11-14T18:00:00,,,2024-11-14 13:00:00,NA,704F0PN.2024.11.14.13,,11,POINTE-DES-MONTS,0,,,102.95,,60,3,704F0PN,,14,2024,,11,11
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,-4.1,2024,14,14,,2024-11-14T19:00:00,,,2024-11-14 14:00:00,NA,704F0PN.2024.11.14.14,,11,POINTE-DES-MONTS,0,,,102.85,,67,6,704F0PN,,14,2024,,21,11
-67.38111111111111,49.31666666666667,,QC,1.1,,ND,,,-5.5,2024,14,15,,2024-11-14T20:00:00,,,2024-11-14 15:00:00,NA,704F0PN.2024.11.14.15,,11,POINTE-DES-MONTS,0,,,102.78,,61,5,704F0PN,,14,2024,,16,11
-67.38111111111111,49.31666666666667,,QC,-0.4,,ND,,,-7.1,2024,14,16,,2024-11-14T21:00:00,,,2024-11-14 16:00:00,NA,704F0PN.2024.11.14.16,,11,POINTE-DES-MONTS,0.1,,,102.73,,61,3,704F0PN,,14,2024,-3,8,11
-67.38111111111111,49.31666666666667,,QC,-0.5,,ND,,,-7.5,2024,14,17,,2024-11-14T22:00:00,,,2024-11-14 17:00:00,NA,704F0PN.2024.11.14.17,,11,POINTE-DES-MONTS,0,,,102.68,,59,4,704F0PN,,14,2024,-3,8,11
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-7.4,2024,14,18,,2024-11-14T23:00:00,,,2024-11-14 18:00:00,NA,704F0PN.2024.11.14.18,,11,POINTE-DES-MONTS,0,,,102.57,,63,1,704F0PN,,14,2024,-4,7,11
-67.38111111111111,49.31666666666667,,QC,-1.3,,ND,,,-6.7,2024,15,19,,2024-11-15T00:00:00,,,2024-11-14 19:00:00,NA,704F0PN.2024.11.14.19,,11,POINTE-DES-MONTS,0,,,102.48,,67,34,704F0PN,,14,2024,-4,8,11
-67.38111111111111,49.31666666666667,,QC,-1.4,,ND,,,-7.7,2024,15,20,,2024-11-15T01:00:00,,,2024-11-14 20:00:00,NA,704F0PN.2024.11.14.20,,11,POINTE-DES-MONTS,0,,,102.39,,62,30,704F0PN,,14,2024,-4,6,11
-67.38111111111111,49.31666666666667,,QC,-1.9,,ND,,,-7.9,2024,15,21,,2024-11-15T02:00:00,,,2024-11-14 21:00:00,NA,704F0PN.2024.11.14.21,,11,POINTE-DES-MONTS,0,,,102.27,,63,36,704F0PN,,14,2024,-4,6,11
-67.38111111111111,49.31666666666667,,QC,-1.6,,ND,,,-8.3,2024,15,22,,2024-11-15T03:00:00,,,2024-11-14 22:00:00,NA,704F0PN.2024.11.14.22,,11,POINTE-DES-MONTS,0,,,102.15,,60,35,704F0PN,,14,2024,-4,7,11
-67.38111111111111,49.31666666666667,,QC,-1.6,,ND,,,-8.3,2024,15,23,,2024-11-15T04:00:00,,,2024-11-14 23:00:00,NA,704F0PN.2024.11.14.23,,11,POINTE-DES-MONTS,0,,,102.06,,61,35,704F0PN,,14,2024,-4,6,11
-67.38111111111111,49.31666666666667,,QC,-2.2,,ND,,,-6.7,2024,15,0,,2024-11-15T05:00:00,,,2024-11-15 00:00:00,NA,704F0PN.2024.11.15.0,,11,POINTE-DES-MONTS,0,,,101.93,,71,0,704F0PN,,15,2024,,0,11
-67.38111111111111,49.31666666666667,,QC,-0.4,,ND,,,-7.5,2024,15,1,,2024-11-15T06:00:00,,,2024-11-15 01:00:00,NA,704F0PN.2024.11.15.1,,11,POINTE-DES-MONTS,0,,,101.81,,59,35,704F0PN,,15,2024,-3,7,11
-67.38111111111111,49.31666666666667,,QC,0.2,,ND,,,-7.9,2024,15,2,,2024-11-15T07:00:00,,,2024-11-15 02:00:00,NA,704F0PN.2024.11.15.2,,11,POINTE-DES-MONTS,0,,,101.67,,54,34,704F0PN,,15,2024,,10,11
-67.38111111111111,49.31666666666667,,QC,0.6,,ND,,,-8.0,2024,15,3,,2024-11-15T08:00:00,,,2024-11-15 03:00:00,NA,704F0PN.2024.11.15.3,,11,POINTE-DES-MONTS,0,,,101.57,,52,34,704F0PN,,15,2024,,9,11
-67.38111111111111,49.31666666666667,,QC,0.6,,ND,,,-7.9,2024,15,4,,2024-11-15T09:00:00,,,2024-11-15 04:00:00,NA,704F0PN.2024.11.15.4,,11,POINTE-DES-MONTS,0,,,101.47,,53,1,704F0PN,,15,2024,,5,11
-67.38111111111111,49.31666666666667,,QC,1.0,,ND,,,-7.5,2024,15,5,,2024-11-15T10:00:00,,,2024-11-15 05:00:00,NA,704F0PN.2024.11.15.5,,11,POINTE-DES-MONTS,0,,,101.36,,53,2,704F0PN,,15,2024,,6,11
-67.38111111111111,49.31666666666667,,QC,4.3,,ND,,,-7.6,2024,15,6,,2024-11-15T11:00:00,,,2024-11-15 06:00:00,NA,704F0PN.2024.11.15.6,,11,POINTE-DES-MONTS,0,,,101.26,,42,2,704F0PN,,15,2024,,14,11
-67.38111111111111,49.31666666666667,,QC,6.3,,ND,,,-8.1,2024,15,7,,2024-11-15T12:00:00,,,2024-11-15 07:00:00,NA,704F0PN.2024.11.15.7,,11,POINTE-DES-MONTS,0,,,101.2,,35,3,704F0PN,,15,2024,,17,11
-67.38111111111111,49.31666666666667,,QC,6.5,,ND,,,-7.5,2024,15,8,,2024-11-15T13:00:00,,,2024-11-15 08:00:00,NA,704F0PN.2024.11.15.8,,11,POINTE-DES-MONTS,0,,,101.14,,36,4,704F0PN,,15,2024,,25,11
-67.38111111111111,49.31666666666667,,QC,7.3,,ND,,,-8.0,2024,15,9,,2024-11-15T14:00:00,,,2024-11-15 09:00:00,NA,704F0PN.2024.11.15.9,,11,POINTE-DES-MONTS,0,,,101.02,,33,3,704F0PN,,15,2024,,19,11
-67.38111111111111,49.31666666666667,,QC,7.9,,ND,,,-7.4,2024,15,10,,2024-11-15T15:00:00,,,2024-11-15 10:00:00,NA,704F0PN.2024.11.15.10,,11,POINTE-DES-MONTS,0,,,100.92,,33,4,704F0PN,,15,2024,,28,11
-67.38111111111111,49.31666666666667,,QC,8.2,,ND,,,-7.1,2024,15,11,,2024-11-15T16:00:00,,,2024-11-15 11:00:00,NA,704F0PN.2024.11.15.11,,11,POINTE-DES-MONTS,0,,,100.8,,33,4,704F0PN,,15,2024,,23,11
-67.38111111111111,49.31666666666667,,QC,6.0,,ND,,,-0.7,2024,15,12,,2024-11-15T17:00:00,,,2024-11-15 12:00:00,NA,704F0PN.2024.11.15.12,,11,POINTE-DES-MONTS,0,,,100.74,,62,4,704F0PN,,15,2024,,22,11
-67.38111111111111,49.31666666666667,,QC,4.8,,ND,,,2.6,2024,15,13,,2024-11-15T18:00:00,,,2024-11-15 13:00:00,NA,704F0PN.2024.11.15.13,,11,POINTE-DES-MONTS,0.4,,,100.67,,86,3,704F0PN,,15,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,4.6,,ND,,,3.3,2024,15,14,,2024-11-15T19:00:00,,,2024-11-15 14:00:00,NA,704F0PN.2024.11.15.14,,11,POINTE-DES-MONTS,1.3,,,100.59,,91,5,704F0PN,,15,2024,,6,11
-67.38111111111111,49.31666666666667,,QC,4.8,,ND,,,3.5,2024,15,15,,2024-11-15T20:00:00,,,2024-11-15 15:00:00,NA,704F0PN.2024.11.15.15,,11,POINTE-DES-MONTS,0.6,,,100.52,,91,2,704F0PN,,15,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,5.1,,ND,,,2.5,2024,15,16,,2024-11-15T21:00:00,,,2024-11-15 16:00:00,NA,704F0PN.2024.11.15.16,,11,POINTE-DES-MONTS,0,,,100.48,,83,2,704F0PN,,15,2024,,17,11
-67.38111111111111,49.31666666666667,,QC,5.3,,ND,,,2.8,2024,15,17,,2024-11-15T22:00:00,,,2024-11-15 17:00:00,NA,704F0PN.2024.11.15.17,,11,POINTE-DES-MONTS,0.2,,,100.43,,84,2,704F0PN,,15,2024,,21,11
-67.38111111111111,49.31666666666667,,QC,5.9,,ND,,,3.7,2024,15,18,,2024-11-15T23:00:00,,,2024-11-15 18:00:00,NA,704F0PN.2024.11.15.18,,11,POINTE-DES-MONTS,0,,,100.37,,86,1,704F0PN,,15,2024,,16,11
-67.38111111111111,49.31666666666667,,QC,5.8,,ND,,,4.1,2024,16,19,,2024-11-16T00:00:00,,,2024-11-15 19:00:00,NA,704F0PN.2024.11.15.19,,11,POINTE-DES-MONTS,0,,,100.35,,89,36,704F0PN,,15,2024,,14,11
-67.38111111111111,49.31666666666667,,QC,5.8,,ND,,,4.6,2024,16,20,,2024-11-16T01:00:00,,,2024-11-15 20:00:00,NA,704F0PN.2024.11.15.20,,11,POINTE-DES-MONTS,0.3,,,100.35,,92,2,704F0PN,,15,2024,,15,11
-67.38111111111111,49.31666666666667,,QC,5.9,,ND,,,4.5,2024,16,21,,2024-11-16T02:00:00,,,2024-11-15 21:00:00,NA,704F0PN.2024.11.15.21,,11,POINTE-DES-MONTS,0.2,,,100.31,,90,2,704F0PN,,15,2024,,19,11
-67.38111111111111,49.31666666666667,,QC,5.8,,ND,,,4.3,2024,16,22,,2024-11-16T03:00:00,,,2024-11-15 22:00:00,NA,704F0PN.2024.11.15.22,,11,POINTE-DES-MONTS,0,,,100.27,,90,2,704F0PN,,15,2024,,17,11
-67.38111111111111,49.31666666666667,,QC,5.4,,ND,,,4.3,2024,16,23,,2024-11-16T04:00:00,,,2024-11-15 23:00:00,NA,704F0PN.2024.11.15.23,,11,POINTE-DES-MONTS,0,,,100.25,,93,1,704F0PN,,15,2024,,14,11
-67.38111111111111,49.31666666666667,,QC,5.3,,ND,,,4.1,2024,16,0,,2024-11-16T05:00:00,,,2024-11-16 00:00:00,NA,704F0PN.2024.11.16.0,,11,POINTE-DES-MONTS,0.3,,,100.23,,92,1,704F0PN,,16,2024,,12,11
-67.38111111111111,49.31666666666667,,QC,5.5,,ND,,,4.2,2024,16,1,,2024-11-16T06:00:00,,,2024-11-16 01:00:00,NA,704F0PN.2024.11.16.1,,11,POINTE-DES-MONTS,0,,,100.21,,91,2,704F0PN,,16,2024,,13,11
-67.38111111111111,49.31666666666667,,QC,4.9,,ND,,,3.8,2024,16,2,,2024-11-16T07:00:00,,,2024-11-16 02:00:00,NA,704F0PN.2024.11.16.2,,11,POINTE-DES-MONTS,0,,,100.24,,93,1,704F0PN,,16,2024,,13,11
-67.38111111111111,49.31666666666667,,QC,4.5,,ND,,,3.6,2024,16,3,,2024-11-16T08:00:00,,,2024-11-16 03:00:00,NA,704F0PN.2024.11.16.3,,11,POINTE-DES-MONTS,0.1,,,100.24,,94,36,704F0PN,,16,2024,,10,11
